date,headline,polarity,subjectivity
11/8/2016,Authors in support of Donald Trump are conservative thinkers and academics &#8212; plus one radical Marxist,0.0,0.0
11/8/2016,Column: The 1960s were the golden age of political thrillers. These five movies prove it,0.15,0.3
11/8/2016,"After angering both candidates, here‚s what could happen to FBI Director James Comey post-election",0.0,0.0
11/8/2016,New York Times Election Front Pages,0.13636363636363635,0.45454545454545453
11/8/2016,Election Night Live Coverage,0.13636363636363635,0.5
11/9/2016,Trump‚s conflicts of interest are without precedent in American presidential history,0.0,0.0
11/9/2016,Gritting Our Teeth and Giving President Trump a Chance,0.0,0.0
11/11/2016,"The Backroom at Kingbird, previewed: Civilized and sophisticated",0.45,0.95
11/11/2016,Lock her up!‚ Trump now in bind over his threat to prosecute Hillary Clinton,0.0,0.0
11/11/2016,Call to lock her up‚ puts Trump in a bind over his threat to prosecute Hillary Clinton,0.0,0.0
11/11/2016,Around Town for Nov. 11-17,0.0,0.0
11/12/2016,Old truths and the new Watergate,0.11818181818181818,0.32727272727272727
11/13/2016,Monday‚s : The CW‚s Supergirl‚ on KTLA,0.0,0.0
11/13/2016,"Donald Trump Appears to Soften Stance on Immigration, but Not on Abortion",0.0,0.0
11/14/2016,"It‚s not just Trump. People freaked out over Nixon and Reagan, too.",0.0,0.0
11/14/2016,When Reportage Turns to Cynicism,0.0,0.0
11/15/2016,Trump‚s Capitol Hill Problem,0.0,0.0
11/16/2016,"Melvin Laird dies at 94; Nixon‚s secretary of defense, ended the draft",0.0,0.0
11/16/2016,Cheering the inauguration? Marching the day after? Washington has hotel rooms for all,0.0,0.0
11/17/2016,"Dwayne O. Andreas, Who Turned Archer Daniels Midland Into Food Giant, Dies at 98",0.0,1.0
11/17/2016,"Melvin Laird, Defense Secretary Who Challenged Vietnam Policy, Dies at 94",0.0,0.0
11/18/2016,"Mike Pompeo, Sharp Critic of Hillary Clinton, Is Trump‚s Pick to Lead C.I.A.",-0.125,0.75
11/21/2016,Opinion | The Trump team‚s ethical swamp,0.2,0.6
11/22/2016,Trump will shut down Clinton investigations? That‚s not how it‚s supposed to work.,-0.15555555555555559,0.2888888888888889
11/22/2016,The Heartburn‚ house sells for $1.299 million,0.0,0.0
11/22/2016,Donald Trump‚s threat to prosecute Hillary Clinton was always hollow,-0.1,0.05
11/24/2016,Why the Justice Department operates free of White House sway,0.2,0.4
11/28/2016,Analysis | This is why the push for transparency may have cost Clinton the election,0.0,0.0
11/28/2016,Analysis | Trump wants a White House that‚s not top down.‚ Here‚s why this won‚t work.,-0.016666666666666663,0.19999999999999998
11/30/2016,"Bruce Mazlish, Who Fused Psychoanalysis and History in His Books, Dies at 93",0.0,0.0
12/1/2016,Trump to preside over the richest Cabinet in U.S. history,0.0,0.0
12/1/2016,The key to adapting Phillip Roth‚s American Pastoral‚? Focusing on the father-daughter story,0.0,0.5
12/2/2016,Two New Books Shed Light on the Kennedy Mystique,0.2681818181818182,0.5772727272727273
12/5/2016,What Lies Ahead for Luxury in 2017,0.0,0.0
12/7/2016,Trump isn‚t the first president Saturday Night Live‚ has skewered. But this feud stands out.,0.25,0.3333333333333333
12/8/2016,South Koreans are showing the world how protests can work,0.0,0.0
12/8/2016,John Glenn dies at 95; hero was first American to orbit Earth,0.125,0.16666666666666666
12/9/2016,The World Fears Trump‚s America. That‚s a Good Thing.,0.7,0.6000000000000001
12/11/2016,Op-Ed: Why the Democrats don‚t need an overhaul,0.0,0.0
12/11/2016,"Aleppo, Donald Trump, Istanbul: Your Morning Briefing",0.0,0.0
12/12/2016,"CIA report on Russia hacking: Take a deep breath, everyone",0.0,0.4
12/12/2016,"Donald Trump, Aleppo, Madonna: Your Monday Briefing",0.0,0.0
12/13/2016,Aaron Schock once turned to Jesus. Now he faces federal charges of political corruption.,0.0,0.1
12/13/2016,"Donald Trump, Rex Tillerson, Aleppo: Your Morning Briefing",0.0,0.0
12/13/2016,The Perfect Weapon: How Russian Cyberpower Invaded the U.S.,0.5,0.5
12/13/2016,"Rex Tillerson, Aleppo, Donald Trump: Your Evening Briefing",0.0,0.0
12/14/2016,Democratic House Candidates Were Also Targets of Russian Hacking,0.0,0.0
12/14/2016,"Aleppo, Rex Tillerson, Donald Trump: Your Wednesday Briefing",0.0,0.0
12/15/2016,"Opinion | We need an independent, public investigation of the Trump-Russia scandal. Now.",0.0,0.09583333333333333
12/16/2016,The 2016 election was stolen. Got a nicer way to say that?,0.0,0.0
12/16/2016,Trump may be borrowing Nixon‚s back channel‚ strategy in his contacts with Russia,0.0,0.0
12/16/2016,Why Russia‚s Cyberattack Wasn‚t Stopped,0.0,0.0
12/17/2016,Donald Trump: The Russian Poodle,0.0,0.0
12/18/2016,When Donald Trump Partied With Richard Nixon,0.0,0.0
12/19/2016,Here are our favorite quotes to celebrate the art and industry of comics,0.5,1.0
12/19/2016,Will Trump Play Spy vs. Spy?,0.0,0.0
12/19/2016,"Louis Harris, Pollster at Forefront of American Trends, Dies at 95",0.0,0.0
12/20/2016,Live: Q&A with Gingrich on how Trump will change Washington,0.13636363636363635,0.5
12/20/2016,Gail Collins and Frank Bruni: The Next Four Years With Donald J. Trump,0.0,0.0
12/21/2016,Where to eat and drink on Christmas in the Washington area,0.0,0.0
12/21/2016,The other migrant crisis: Thousands risk journey through Latin America,-0.125,0.375
12/23/2016,Where to find free New Year‚s Eve parties in the D.C. area,0.2681818181818182,0.6272727272727273
12/24/2016,A Threat to Democracy?,0.0,0.0
12/25/2016,"Ed Reinecke, who resigned as California‚s lieutenant governor after a perjury conviction, dies at 92",0.0,0.0
12/27/2016,Column: Did I really get everything wrong in 2016?,-0.15,0.55
12/27/2016,California Today: And the Californian of the Year Is ‚Ä¶,0.0,0.0
12/28/2016,Opinion | 2016 wasn‚t the worst year ever,-1.0,1.0
12/29/2016,In the galleries: Many ways to express Light & Movement‚,0.45,0.6
12/29/2016,"Ed Reinecke, California lieutenant governor who resigned amid Watergate, dies at 92",0.0,0.0
12/29/2016,"Ed Reinecke, Lieutenant Governor Ensnared by Watergate, Dies at 92",0.0,0.0
12/31/2016,Opinion | Trump‚s victory was history rhyming with itself again,0.0,0.0
12/31/2016,"Trump‚s Indonesia Projects, Still Moving Ahead, Create Potential Conflicts",0.0,1.0
12/31/2016,Nixon‚s Vietnam Treachery,0.0,0.0
1/1/2017,"For 2017, a daily California bucket list will take you to the hidden, the hilarious, the history of the Golden State",0.15833333333333333,0.4583333333333333
1/2/2017,Opinion | The media‚s hypocrisy and hyperventilating in the age of Trump,0.0,0.0
1/3/2017,Newsletter: Essential Politics: Kamala Harris will be sworn in today,0.0,0.3
1/3/2017,"Nixon Tried to Spoil Johnson‚s Vietnam Peace Talks in ‚68, Notes Show",0.0,0.0
1/4/2017,Cyberwar for Sale,0.0,0.0
1/9/2017,Is the Senate GOP really setting a new speed record on presidential nominations?,0.16818181818181818,0.32727272727272727
1/9/2017,My big question about Russian interference in the 2016 election,0.0,0.05
1/9/2017,Is Edward Snowden a Spy? A New Book Calls Him One.,0.13636363636363635,0.45454545454545453
1/10/2017,12 Washington restaurants you probably haven‚t tried yet,0.0,0.0
1/10/2017,Analysis | The Cabinet was the easy part. Staffing (and steering) the bureaucracy takes much more work.,0.4666666666666667,0.6666666666666667
1/10/2017,Russia‚s D.N.C. Hack Was Only the Start,0.0,1.0
1/11/2017,Firefighters battle blaze on 13th floor of Watergate complex,-0.15,0.2
1/11/2017,"Mike Pompeo, Trump‚s C.I.A. Pick, Faces the Balancing Act of His Career",0.0,0.0
1/11/2017,Donald Trump: A Modern Manchurian Candidate?,0.2,0.3
1/12/2017,Donald Trump is normalizing paranoia and conspiracy thinking in U.S. politics,0.0,0.0
1/12/2017,Fact-checking what Donald Trump‚s lawyer said about the president-elect‚s finances,0.0,0.0
1/12/2017,"Where I Live: Washington, D.C.",0.13636363636363635,0.5
1/12/2017,"Mr. Trump, We Need an Answer",0.0,0.0
1/12/2017,Why Americans Care About Trump‚s Tax Returns,0.0,0.0
1/13/2017,Analysis | What the U.S. can learn from its Cold War fight against Kremlin propaganda,-0.35,0.55
1/18/2017,Opinion | Is Israel‚s Netanyahu becoming an elected autocrat?,0.45,0.8500000000000001
1/18/2017,"These jailed politicians want President Obama to grant them clemency, too. Good luck with that.",0.7,0.6000000000000001
1/19/2017,Has the Obama White House been historically free of scandal‚?,0.2,0.4
1/19/2017,"Op-Ed: Words of encouragement for Donald J. Trump from James Buchanan, 15th president of the United States",0.0,0.0
1/19/2017,"George Beall, Prosecutor Who Brought Down Agnew, Dies at 79",-0.15555555555555559,0.2888888888888889
1/20/2017,The Watergate of our time,0.0,0.0
1/20/2017,Intercepted Russian Communications Part of Inquiry Into Trump Associates,0.0,0.0
1/20/2017,Inauguration Day: Live Coverage,0.13636363636363635,0.5
1/22/2017,"Donald Trump, Yahya Jammeh, Astana: Your Morning Briefing",0.0,0.0
1/23/2017,Individual Americans have far less power over President Trump than they did a week ago,-0.022222222222222216,0.4888888888888889
1/23/2017,Want President Trump to release his tax returns? There‚s a bill for that.,0.0,0.0
1/23/2017,"Donald Trump, Beno√Æt Hamon, Gambia: Your Monday Briefing",0.0,0.0
1/23/2017,"President Trump, Yahya Jammeh, Southeast Storms: Your Monday Briefing",0.0,0.0
1/24/2017,Betsy DeVos‚s ethics review raises further questions for Democrats and watchdogs,0.0,0.5
1/24/2017,Trump Is Said to Keep James Comey as F.B.I. Director,0.0,0.0
1/25/2017,"Subtlety can be stunning, but it rarely gets you an Oscar nomination",0.4,0.95
1/25/2017,We the People‚ Demand Mr. Trump Release His Tax Returns,0.0,0.0
1/25/2017,How Do You View This Complex American Moment?,-0.15,0.2
1/25/2017,"Corrections: January 25, 2017",0.0,0.0
1/26/2017,Opinion: Trump's America is beginning to look a lot like China,0.0,0.0
1/26/2017,"A Presidential Place of Honor, Unfilled for Now",0.0,0.0
1/26/2017,Why 1984‚ Is a 2017 Must-Read,0.0,0.0
1/27/2017,Dear Mainstream Media: Why so liberal?,0.0,0.0
1/27/2017,Meet the German movement to transform agriculture,0.0,0.0
1/27/2017,Voting Fraud Inquiry? The Investigators Got Burned Last Time,0.0,0.06666666666666667
1/30/2017,Trump fires acting attorney general for refusing to defend legality of his refugee ban,0.02500000000000001,0.25
1/30/2017,Antibiotics can boost bacterial growth,0.0,0.0
1/30/2017,"Earthworm numbers dwindle, threatening soil health",0.0,0.0
1/30/2017,Trump Fires Acting Attorney General Who Defied Him,0.02500000000000001,0.25
1/30/2017,Acting Attorney General Orders Justice Dept. Not to Defend Refugee Ban,0.02500000000000001,0.25
1/31/2017,Monday Night Massacre‚ sure is a catchy name. The media isn‚t sure whether to use it.,0.5,0.8888888888888888
1/31/2017,"Monday night massacre‚? After firing of Yates, Nixon‚s sordid moment has been repurposed for Trump.",0.0,0.0
1/31/2017,Why people are calling the acting attorney general‚s firing the Monday Night Massacre‚,0.0,0.0
1/31/2017,Daimler to build self-driving cars for Uber,0.0,0.0
1/31/2017,Climate skeptic advisor says Trump could pull out of Paris climate agreement in days,0.0,0.0
1/31/2017,What is carbon monoxide poisoning?,0.0,0.0
1/31/2017,Can a deposit system help reusable coffee cups catch on?,0.0,0.0
1/31/2017,Why some wild hamsters become crazed cannibals,0.1,0.4
1/31/2017,"When boxer crabs fight, anemones are the real winners",0.2,0.30000000000000004
1/31/2017,Love tequila? Then raise your glass to bats,0.5,0.6
1/31/2017,"Democrats Skip Votes, Delaying Confirmation of Trump Nominees",0.0,0.0
1/31/2017,"The Trump Administration, Love It or Leave It",0.5,0.6
2/1/2017,"Travel order, firing of acting Atty. Gen. Sally Yates roils Justice Department",0.0,0.0
2/1/2017,Travel order and firing of acting Atty. Gen. Sally Yates roils Justice Department,0.0,0.0
2/1/2017,Concussion symptoms far more likely for soccer players that regularly head the ball,0.15,0.6442307692307693
2/1/2017,March for Science to unite researchers against Trump,0.0,0.0
2/1/2017,Trump threatens environmental democracy,0.0,0.0
2/1/2017,Sweet silence: An industry shtum on artificial sugars unless they'r called Stevia,-0.125,0.825
2/1/2017,Why we still need Shakira's cultural m®¶lange,0.1,0.1
2/1/2017,Germany approves electronic ankle bracelets to monitor extremists,0.0,0.0
2/1/2017,Iraq's wetland paradise under threat,0.0,0.0
2/2/2017,"Chill, America. Not every Trump outrage is outrageous.",-1.0,1.0
2/2/2017,Analysis | Should Congress have to approve every federal regulation? A debate.,0.0,0.0
2/2/2017,#MyFreedomDay: Students stand up to slavery on March 14,0.0,0.0
2/2/2017,Your pictures: Broken resolutions,-0.4,0.4
2/2/2017,Germany's new astronaut Matthias Maurer eyes 2020 mission and Chinese space ties,0.06818181818181818,0.22727272727272727
2/2/2017,Poland debates approach to new World War II museum,0.13636363636363635,0.45454545454545453
2/2/2017,Why the world is turning to Hannah Arendt to explain Trump,0.0,0.0
2/2/2017,"Lady Gaga, Merkel and heretics meet in monumental artwork",0.0,0.0
2/2/2017,Salt poses threat to Senegal's Sin®¶ Saloum Delta wetlands,0.0,0.0
2/2/2017,The wetlands along the river Rhine struggle to recover from human engineering,0.0,0.1
2/2/2017,"Beyonce announces twins, giving fans appreciated break from politics",0.2,0.1
2/3/2017,The left jousts with James O‚Keefe,0.0,0.0
2/3/2017,An updated Watergate co-op apartment stays in touch with its past,-0.25,0.25
2/3/2017,Trump presidency week two: Foot still on accelerator,0.0,0.0
2/3/2017,Should you have two bins in your bathroom?,0.0,0.0
2/3/2017,Vegetable shortage: How to cope as supermarkets ration lettuces,0.0,0.0
2/3/2017,Africa's top shots: 27 January-2 February 2017,0.5,0.5
2/3/2017,Beavers on the rampage,0.0,0.0
2/3/2017,Conductor Simone Young: 'Germans adore a good discussion',0.39999999999999997,0.5
2/3/2017,Pooh the bionic cat gets back on all fours,0.0,0.0
2/3/2017,Online vs offline shopping: which is better for the environment?,0.5,0.5
2/3/2017,"America First,' but which European country is second? Parody videos make their pitch to Trump",0.08333333333333333,0.1111111111111111
2/3/2017,#HowGreenAmI: Is a life without palm oil possible?,0.0,1.0
2/3/2017,New images show swirling spirals on Mars' north pole,0.13636363636363635,0.45454545454545453
2/3/2017,Influential painter Neo Rauch revealed in new documentary,0.06818181818181818,0.22727272727272727
2/3/2017,5 actors with German accents who've made it big in Hollywood,0.0,0.05
2/4/2017,Ethics: Trump already sees himself above law,0.0,0.1
2/4/2017,We‚ll see you in court.‚ ACLU takes its place on front lines of the anti-Trump resistance,0.0,0.0
2/4/2017,"Once again, the ACLU takes its place on the front lines of a liberal resistance",0.0,0.0
2/4/2017,Week in pictures: 29 January - 3 February 2017,0.0,0.0
2/4/2017,Bundesliga matchday 19: Talking points,0.0,0.0
2/4/2017,The Smothers Brothers: Laughing at Hard Truths,-0.2916666666666667,0.5416666666666666
2/5/2017,"Trump Clashes Early With Courts, Portending Years of Legal Battles",0.15000000000000002,0.25
2/6/2017,White House whoppers: Six times a president misled the public,0.0,0.03333333333333333
2/6/2017,Southern rail: Could drivers reject deal?,0.0,0.0
2/6/2017,Why the falling cost of light matters,0.4,0.7
2/6/2017,Do 'longest flight' records matter?,0.0,0.0
2/6/2017,Taking on Trump: Is the US facing a constitutional crisis?,0.0,0.0
2/6/2017,The Afghan girls with silver swords,0.0,0.0
2/6/2017,Reality Check: How much could NHS recover from foreign patients?,0.037500000000000006,0.1625
2/6/2017,Russian government has no plans to privatize state railway corporation,0.0,0.0
2/6/2017,Russian girl creates new IKEA's stuffed toy,0.06818181818181818,0.22727272727272727
2/6/2017,Russian athletes secure early win in medals standings of 2017 Winter Universiade,0.325,0.32499999999999996
2/6/2017,Eurasian Economic Commission expects Belarus will approve EAEU Customs Code shortly,0.1,0.25
2/6/2017,"AliExpress to change rules of delivery to Russia, Belarus and Ukraine",0.0,0.0
2/6/2017,Russian diplomat blames Kiev for military hardware pullback failure,-0.13888888888888892,0.13333333333333333
2/6/2017,Pole vault star Isinbayeva chosen as ambassador of 2017 Winter World Military Games,-0.1,0.1
2/6/2017,Syrian parliamentarians to visit Moscow in early April,0.1,0.3
2/6/2017,"Russia, Egyptian diplomats discuss Syrian settlement",0.0,0.0
2/6/2017,"Venezuela's oil minister, Russian energy minister discuss oil output cut deal",0.0,0.0
2/6/2017,"Russian scientists create highly-efficient, inorganic perovskite solar batteries",0.0,0.0
2/6/2017,RPC Athletes Commission criticizes decision to ban Russian athletes,0.0,0.0
